,Date,User,Tweet
313,2022-04-25 06:00:01+00:00,reportrdotworld,"ICYMI: A photo of an alleged ballot in New Zealand without VP Leni Robredo's name circulated on social media #PHElections2022 #OurTurn2022
https://t.co/sKPkEeHR0m"
314,2022-04-25 05:20:00+00:00,reportrdotworld,"Elite families have long ruled Philippine politics. #PHElections2022 #OurTurn2022
https://t.co/dNBduT2loA"
315,2022-04-25 04:03:30+00:00,reportrdotworld,"When politics becomes too much to bear, how does one deal with the anger and stress of it all? #PHElections2022 #OurTurn2022
https://t.co/LJz7eJuOMN"
316,2022-04-25 03:27:32+00:00,reportrdotworld,"The strategy of campaign rallies, explained. #PHElections2022 #OurTurn2022
https://t.co/i6cVBWaJNk"
317,2022-04-25 02:20:30+00:00,reportrdotworld,"Trouble using the Comelec voter precinct finder? #PHElections2022 #OurTurn2022
https://t.co/AFNhCf2oEF"
318,2022-04-25 01:50:10+00:00,reportrdotworld,"Every vote counts, indeed. Read more: https://t.co/iycv16uJJP

Two weeks to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/UVlu9WIjkU"
319,2022-04-25 01:20:00+00:00,reportrdotworld,"Pre-taped single candidate or team panel interviews will instead take place as the final event of #PiliPinasDebates2022, Comelec said. #PHElections2022 #OurTurn2022
https://t.co/EoTFIdaLlx"
320,2022-04-25 01:00:01+00:00,Fm2Manila,"We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. 
#VoteFreelyAndFairly #PHElections2022 https://t.co/LisjLm1Pop"
321,2022-04-25 01:00:01+00:00,republikafm1,"We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. 

#VoteFreelyAndFairly #PHElections2022 https://t.co/zu5oVqvrfR"
322,2022-04-24 14:00:00+00:00,reportrdotworld,"The strategy of campaign rallies, explained. #PHElections2022 #OurTurn2022 https://t.co/i6cVBWabXM"
323,2022-04-24 13:00:00+00:00,reportrdotworld,"In the Philippines, celebrity and politics intersect. #PHElections2022 #OurTurn2022 https://t.co/9j2nD8wlfP"
324,2022-04-24 12:00:00+00:00,reportrdotworld,A photo of an alleged ballot in New Zealand without VP Leni Robredo's name circulated on social media #PHElections2022 #OurTurn2022 https://t.co/sKPkEeZsoW
325,2022-04-24 10:00:02+00:00,reportrdotworld,"Reelectionist Sen. Juan Miguel Zubiri on Saturday said he doesn't believe presidential candidate Bongbong Marcos will become a dictator. #PHElections2022 #OurTurn2022 

STORY: https://t.co/w1Sf4EUeez https://t.co/h3GT5NiUuY"
326,2022-04-24 08:00:00+00:00,reportrdotworld,"Presidential candidate Leni Robredo secured the endorsement of popular TV host Vice Ganda during her birthday rally in Pasay City on Saturday. #PHElections2022 #OurTurn2022 

STORY: https://t.co/JVn8FIo1xW https://t.co/n9wrhVK8lc"
327,2022-04-24 07:52:34+00:00,mikkagracella,🌸💞💗💕💓💖 #PHElections2022
328,2022-04-24 07:08:54+00:00,CarmelaZabala,"You echoed my thoughts!  

https://t.co/URmds9GXQn

#WeDecide #PHVote #PHElections2022 #LeniKiko2022"
329,2022-04-24 06:33:10+00:00,CarmelaZabala,"Inalam ko na kung saan precinto ako at ang pamilya ko pupunta sa 9 Mayo!

https://t.co/WfTZSx9Ka2

#PHElections2022  #CivicParticipation"
330,2022-04-24 06:20:57+00:00,CarmelaZabala,"ITO ANG GUSTO KO!!!!!

#PinkMovement #LeniKiko2022 #PHElections2022  #Pilipinas  #ItoAngGustoKo 

https://t.co/4EPOXhQfPp"
331,2022-04-24 06:00:00+00:00,reportrdotworld,"Award-winning actor John Arcilla on Saturday channeled his most famous role as ""Heneral Luna"" as he endorsed Vice Leni Robredo for president in #PHElections2022 #OurTurn2022

STORY: https://t.co/xyRkK18QmW https://t.co/WgiZ46Eamb"
332,2022-04-24 05:00:00+00:00,reportrdotworld,Reelectionist Sen. Juan Miguel Zubiri said he doesn't believe presidential candidate Bongbong Marcos will become a dictator. #PHElections2022 #OurTurn2022 https://t.co/3VKmQjCBCq
333,2022-04-24 03:30:00+00:00,reportrdotworld,"""Ang eleksyon ay tungkol sa ating bayan at hindi tungkol sa ating sarili,"" John Arcilla said during VP Leni Robredo's rally in Pasay City #PHElections2022 #OurTurn2022 https://t.co/pn7E7HBAXT"
334,2022-04-24 03:00:01+00:00,reportrdotworld,So you won't get lost come election day. #PHElections2022 #OurTurn2022 https://t.co/DBpJnxXh4q
335,2022-04-24 03:00:00+00:00,reportrdotworld,From one Vice to another. #PHElections2022 #OurTurn2022 https://t.co/VPoNiZN0oS
336,2022-04-24 01:43:47+00:00,whomastonwrain,"To the double minded people who's campaigning on ROBLOX for their candidate on #PHElections2022 stop.
1/3"
337,2022-04-24 01:00:01+00:00,reportrdotworld,"Have you decided who you'll vote for president and vice president?

15 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/Yh9a0QrGKF"
338,2022-04-23 15:44:19+00:00,PEPalerts,Vice Ganda publicly endorses VP Leni Robredo for President https://t.co/e2fa4jJPQc #PHElections2022 @vicegandako
339,2022-04-23 15:23:57+00:00,TheEddieCrews,"Birthday Rally for VP Leni Robredo @lenirobredo.
Macapagal Blvd., Pasay.
4.23.2022
•
#mobilephotography 
#247kmobilephotography 
#phelections2022 
#ipanalona10to 
#arawna10to 
#TheFutureIsX 
#kaylenitayo 
#lenirobredo2022 https://t.co/RAVxTprsaF"
340,2022-04-23 15:14:48+00:00,PEPalerts,#KathNielIsPink #PHElections2022
341,2022-04-23 15:13:33+00:00,PEPalerts,"Kathryn Bernardo: ""Ang plano ko sa May 9,  gawing pangulo si Leni Robredo."" #PHElections2022 #KathNielIsPink https://t.co/ROfaPtJZo2"
342,2022-04-23 14:02:23+00:00,justquietlyy,"Had zero idea that Philippines were also having their election, now. Go LENI! Kaya Mo Yan, ipaglaban Mo ang kabuhayan at ang kaligahayan Ng MGA katawan at lupa para sa Pilipinas. Para sa MGA babae at sa lahat! #PHElections2022 #HumanRights"
343,2022-04-23 10:37:34+00:00,CarmelaZabala,"Genuine unity!

#LeniForPresident2022
#LeniKikoTeam2022 #PHElections2022
https://t.co/xNIApXTPOP"
344,2022-04-23 10:14:33+00:00,hello79223680,Educate/degrade me in the replies of this tweet or dms (preferably the replies) #PHElections2022
345,2022-04-23 08:29:55+00:00,agustinyson,"Photo by Jon Pasana via https://t.co/2hOIhyRHls

#PHElections2022 
#Halalan2022 
#DapatTotoo https://t.co/DNaJ23Tz4Y"
346,2022-04-23 07:23:19+00:00,reportrdotworld,"@SofiaMonica_ GUIDE: Robredo's Birthday Rally in Pasay, April 23 #PHElections2022 #OurTurn2022 https://t.co/4A9LuU2ZiF"
347,2022-04-23 07:22:45+00:00,reportrdotworld,"(As of 2:30 p.m.) Drone shots of the crowd on Macapagal Avenue for the Leni-Kiko rally on Saturday, VP Leni Robredo's 57th birthday. 

The rally and street party will start at 5 p.m. | via @SofiaMonica_ (Photos: Team Kiko/Jimmy Dasal) #PHElections2022 #OurTurn2022 https://t.co/SIJi78RjsU"
348,2022-04-23 06:00:01+00:00,reportrdotworld,"Joining a rally? Here's your survival guide. #PHElections2022 #OurTurn2022

https://t.co/wuK2TEkbRG"
349,2022-04-23 03:28:57+00:00,reportrdotworld,"So you won't get lost on election day. #PHElections2022 #OurTurn2022
 https://t.co/KoWZWP2Ann"
350,2022-04-23 01:36:08+00:00,Pogs001,"This is a defining era.

We have the power to change the circumstances of our nation. Let us choose a leader that will spend wisely on infrastructure that will benefit the poor. 🇵🇭🇵🇭🇵🇭

#PiliPinas #Halalan2022 #PHelections2022 #VoteWisely https://t.co/iGKLQvaAxa"
351,2022-04-23 01:00:01+00:00,reportrdotworld,"Will you engage in bloc voting? Read: https://t.co/VjUNXu8AIY

16 days to go before election day. #PHElections2022 #OurTurn2022 https://t.co/Y8GzgEVExs"
352,2022-04-22 12:41:00+00:00,jaydeebee84,"My pole is too short for your political analytics🤣😂🤣
tryin tuh be relatable #Tryin #phelections2022 
#OOTD 
Eyewear: @quayaustralia 
Shorts: @hm_kids @ Bulog Dos Island https://t.co/BxMJ381L8M"
353,2022-04-22 11:00:00+00:00,reportrdotworld,With two weeks to go before #PHElections2022 https://t.co/w8SWipmElj https://t.co/FL7fDlcyAZ
354,2022-04-22 10:20:00+00:00,reportrdotworld,"ICYMI: The new dates for the debates are April 30 for vice presidential candidates and May 1 for presidential bets. #PHElections2022 #OurTurn2022
https://t.co/2mclooJkNz"
355,2022-04-22 09:40:00+00:00,reportrdotworld,"Presidential candidate Leni Robredo will hold a birthday rally in Macapagal Avenue Pasay on April 23. #PHElections2022 #OurTurn2022
https://t.co/yK60IIiELp"
356,2022-04-22 09:00:00+00:00,reportrdotworld,So you won't get lost on election day. #PHElections2022 #OurTurn2022 https://t.co/edM95qbKtv https://t.co/r3Ao9EYU4P
357,2022-04-22 08:09:46+00:00,reportrdotworld,"Get to know senatorial candidate Joel Villanueva (@senatorjoelv) as he answers #ReportrAsks questions #PHElections2022 #OurTurn2022
https://t.co/W3UnC3uVNJ"
358,2022-04-22 07:20:00+00:00,reportrdotworld,Kim Chiu endorsed the Leni-Kiko tandem during the #CEBOOM rally. #PHElections2022 #OurTurn2022 https://t.co/9SIXfZ4M8N https://t.co/mYi8gP2n3W
359,2022-04-22 06:20:00+00:00,reportrdotworld,"ICYMI: The clip has gone viral #PHElections2022 #OurTurn2022
https://t.co/hK7GkEbhYb"
360,2022-04-22 06:18:05+00:00,N4OT0Bi,"hi guys I'll post this for awareness since in our country (Ph) election is nearing and I have lots of Filo Mutuals so,, If you still dont have enough senators to fill your spots. This may help #PHelections2022 #SenatorialCandidates https://t.co/5heMC2yyn6"
361,2022-04-22 06:08:46+00:00,calucag_rob,"Rosas | Rob Calucag 

full version: https://t.co/cWmz8h4c6I

#LetLeniLead #IpanaloNa10To #LeniKiko2022 #KulayRosasAngBukas #PHElections2022 https://t.co/Kop5qKnmiN"
362,2022-04-22 06:00:00+00:00,reportrdotworld,"Kim Chiu endorsed the Leni-Kiko tandem during the #CEBOOM rally. #PHElections2022 #OurTurn2022
https://t.co/2f1r8U6XoH"
363,2022-04-22 05:40:00+00:00,reportrdotworld,"So you won't get lost on election day. #PHElections2022 #OurTurn2022
https://t.co/KoWZWP22xP"
364,2022-04-22 05:00:00+00:00,reportrdotworld,"The new dates for the debates are April 30 for vice presidential candidates and May 1 for presidential bets. #PHElections2022 #OurTurn2022
https://t.co/2mclooJkNz"
365,2022-04-22 04:40:00+00:00,reportrdotworld,"Vice President Leni Robredo is turning 57. #PHElections2022 #OurTurn2022
https://t.co/3Mk1eNYao9"
366,2022-04-22 03:36:07+00:00,Fierce_Blogs,I chose friends over presidential bet! #Election2022 #PHelections2022 https://t.co/7M1K8dY7Ec
367,2022-04-22 03:20:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos has secured endorsements from governors of Cebu, Cavite, Pangasinan, and Laguna. #PHElections2022 #OurTurn2022

STORY: https://t.co/XJk6cGpEOz https://t.co/W76xBxGHC9"
368,2022-04-22 03:00:02+00:00,reportrdotworld,"Vice President Leni Robredo and Davao City Mayor Sara Duterte-Carpio are the most searched presidential and vice-presidential candidates two weeks before #PHElections2022 #OurTurn2022
https://t.co/zhL2EP5Bpn"
369,2022-04-22 02:20:34+00:00,reportrdotworld,"Laguna Gov. Ramil Hernandez is endorsing presidential candidate Bongbong Marcos. #PHElections2022 #OurTurn2022
https://t.co/bkxObhWJjZ"
370,2022-04-22 01:55:28+00:00,reportrdotworld,"Cebu province has 3.08 million registered voters #PHElections2022 #OurTurn2022
https://t.co/yTEI16uGa2"
371,2022-04-22 01:41:06+00:00,November_Alpha_,"Philippine Election 2022 common trope:

Heavily involved with politics husband supporting BBM with a Leni supporter wife

#Halalan2022 
#PHElections2022"
372,2022-04-22 01:07:09+00:00,reportrdotworld,"LOOK: Shots from VP @lenirobredo and Sen. @kikopangilinan's Ceboom rally in Mandaue City, Cebu on Thursday with more than 150,000 attendees, according to local PNP organizers. | via @SofiaMonica_ (Photos: VP Leni Media Bureau, Team Kiko) #PHElections2022 #OurTurn2022 https://t.co/tNm06t2GCB"
373,2022-04-22 01:00:02+00:00,republikafm1,"Protect your peace by keeping an open mind. 🤗

We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/OaHWaQiylf"
374,2022-04-22 01:00:02+00:00,reportrdotworld,"Have you listed down the names of the senatorial candidates you'll vote for on May 9?

17 days to go before election day. #PHElections2022 #OurTurn2022 https://t.co/SkMpfYFiwU"
375,2022-04-22 01:00:00+00:00,Fm2Manila,"Protect your peace by keeping an open mind. 🤗
We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/lJlnI0DpgV"
376,2022-04-21 23:30:00+00:00,reportrdotworld,"ICYMI: Vice President Leni Robredo's daughter, Aika, has asked the NBI to investigate fake videos circulating on the internet. #PHElections2022 #OurTurn2022
https://t.co/XA6a9bhSLr"
377,2022-04-21 23:12:48+00:00,marvicleonen,"Informed conviction should translate to votes. 

Not, money or fear translating to votes.

Vote wisely.

#PHelections2022"
378,2022-04-21 12:43:37+00:00,reportrdotworld,"ICYMI: The Megastar shares her take on the ""withdraw Leni"" call. #PHElections2022 #OurTurn2022
 https://t.co/Jq7WoJEsNT"
379,2022-04-21 11:50:34+00:00,PEPalerts,"Mocha Uson hits Toni Gonzaga: ""Napaghahalataan na wala kayong alam sa public service."" #PHElections2022 https://t.co/swgGxr1Z1l"
380,2022-04-21 10:40:00+00:00,reportrdotworld,"Vice President Leni Robredo's daughter, Aika, has asked the NBI to investigate fake videos circulating on the internet. #PHElections2022 #OurTurn2022
https://t.co/XA6a9bhSLr"
381,2022-04-21 09:20:00+00:00,reportrdotworld,"Some voting centers were left damaged by the storm. #PHElections2022 #OurTurn2022
https://t.co/OpqhZfdm5W"
382,2022-04-21 08:20:00+00:00,reportrdotworld,"'HINDI KO SIYA PAPATULAN'

Vice President Leni speaks up on her rival Manila Mayor Isko Moreno's call for her to withdraw from #PHElections2022 #OurTurn2022 https://t.co/6tHltIjcMv https://t.co/Twu8zYFbWi"
383,2022-04-21 06:34:30+00:00,muraie,"At the end of the day, we're all Team Philippines. 🇵🇭 #Elections2022 #PhElections2022"
384,2022-04-21 06:26:46+00:00,reportrdotworld,"From hallyu to halalan, K-pop fans are active as ever. #PHElections2022 #OurTurn2022
https://t.co/fIIUytzh17"
385,2022-04-21 05:41:34+00:00,reportrdotworld,"Vice President Leni Robredo's supporters are invited to join the art jam, street party, and rally starting 2 p.m. on Saturday, April 23. #PHElections2022 #OurTurn2022

STORY: https://t.co/MZVDfp3pIJ https://t.co/TTk7zciPMH"
386,2022-04-21 04:41:27+00:00,reportrdotworld,"The clip has gone viral #PHElections2022 #OurTurn2022
https://t.co/hK7GkEtrcj"
387,2022-04-21 03:40:00+00:00,reportrdotworld,"Here's the explanation from presidential candidate Isko Moreno's campaign manager. #PHElections2022 #OurTurn2022
https://t.co/ZepKalcwei"
388,2022-04-21 03:00:00+00:00,reportrdotworld,"The Megastar shares her take on the ""withdraw Leni"" call. #PHElections2022 #OurTurn2022
https://t.co/Jq7WoJmjzL"
389,2022-04-21 01:57:29+00:00,reportrdotworld,"Face-to-face campaigning has a human touch. #PHElections2022 #OurTurn2022

STORY: https://t.co/N0BVclFYJU https://t.co/wIIqLBHdgF"
390,2022-04-21 01:00:01+00:00,reportrdotworld,"What makes a celebrity endorsement work? Read: https://t.co/uvSkkjRrXT

18 days to go before election day. #PHElections2022 #OurTurn2022 https://t.co/wD6kS6dGUB"
391,2022-04-21 00:00:00+00:00,reportrdotworld,"""Uulitin ko ulit: Withdraw, Leni. Don't be a bully. Opinyon ko yun,"" presidential candidate Isko Moreno said. #PHElections2022 #OurTurn2022
https://t.co/lKpWAoDZqQ"
392,2022-04-20 11:48:43+00:00,reportrdotworld,"FROM OUR ARCHIVES: Toni Gonzaga is for Bongbong Marcos while Angel Locsin is for Leni Robredo. 

What makes celebrity endorsements work? #PHElections2022 #OurTurn2022

 https://t.co/rs19jPojtJ"
393,2022-04-20 09:20:00+00:00,reportrdotworld,"“Libre ang booking! Pero tikim lang, ‘wag kakainin!” presidential candidate Isko Moreno said. #PHElections2022 #OurTurn2022
https://t.co/wNpX9v9kj8"
394,2022-04-20 09:00:02+00:00,reportrdotworld,"Get to know presidential candidate Leody de Guzman (@LeodyManggagawa) as he answers #ReportrAsks questions, including why voters should choose him in #PHElections2022 #OurTurn2022
https://t.co/W1qRPOCHDG"
395,2022-04-20 08:00:00+00:00,reportrdotworld,"Face-to-face campaigning has a human touch. #PHElections2022 #OurTurn2022

STORY: https://t.co/N0BVclXA8u https://t.co/3tiACAJ0Rv"
396,2022-04-20 05:39:13+00:00,reportrdotworld,"Presidential candidate Manny Pacquiao shares his thoughts on the ""withdraw Leni"" call.  #PHElections2022 #OurTurn2022 https://t.co/wYr6u2HxnD https://t.co/uZix6LeNUn"
397,2022-04-20 05:00:00+00:00,reportrdotworld,"""Wala sa usapan 'yung manira tayo ng tao at magsasabing mag-withdraw ka,"" presidential candidate Manny Pacquiao said. #PHElections2022 #OurTurn2022
https://t.co/aUKJyn5GTF"
398,2022-04-20 04:40:00+00:00,reportrdotworld,"""'Di ko pinapa-withdraw si VP Leni. Bakit ko naman siya ipapa-withdraw 'di ba?"" vice presidential candidate Willie Ong said. #PHElections2022 #OurTurn2022
https://t.co/EFRM1u7OxR"
399,2022-04-20 04:01:20+00:00,reportrdotworld,"Like a true fangirl,  Vice President Leni Robredo couldn't hide her excitement when she saw that Pascual was among the viewers of her live Facebook video. #PHElections2022 #OurTurn2022
https://t.co/K4v8znzbvM"
400,2022-04-20 03:00:01+00:00,reportrdotworld,"Presidential candidate Isko Moreno stands by his call to Vice President Leni Robredo to withdraw from #PHElections2022 

FULL STORY: https://t.co/kBRLZdOPl8 https://t.co/V5EhTuZfxL"
401,2022-04-20 02:56:06+00:00,reportrdotworld,"FULL STORY: Last Disqualification Case vs Bongbong Marcos is Junked by Comelec Body #PHElections2022 #OurTurn2022
https://t.co/XosqcyD2W1"
402,2022-04-20 02:43:32+00:00,reportrdotworld,"JUST IN: The last #PHElections2022 disqualification case vs. presidential candidate Bongbong Marcos is junked by Comelec, Commissioner George Erwin Garcia confirms to Reportr| via @erwincolcol  

Story to follow on https://t.co/SRM7Bktfor https://t.co/cQIAbbNHZS"
403,2022-04-20 02:28:29+00:00,reportrdotworld,"It's that human touch that Robredo's supporters are counting on to further narrow the survey gap between her and frontrunner Bongbong Marcos #PHElections2022 #OurTurn2022
https://t.co/p1vvjmAoRv"
404,2022-04-20 02:00:00+00:00,reportrdotworld,"""Uulitin ko ulit: Withdraw, Leni. Don't be a bully. Opinyon ko yun,"" presidential candidate Isko Moreno said. #PHElections2022 #OurTurn2022
https://t.co/lKpWAoVAPq"
405,2022-04-20 01:00:02+00:00,Fm2Manila,"Election calls for us to make important choices. 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/zLvHGZAEvd"
406,2022-04-20 01:00:00+00:00,reportrdotworld,"Is star power enough? Read this #ReportrExplainer on celebrity politics: https://t.co/WWVEJvCNtd

19 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/3gKu3PonpW"
407,2022-04-20 01:00:00+00:00,republikafm1,"Election calls for us to make important choices.
 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/au2oXIxjBu"
408,2022-04-19 10:40:00+00:00,reportrdotworld,"Here's how to vote on May 9 if you are a senior citizen, pregnant, or a PWD #PHElections2022 #OurTurn2022
https://t.co/BiHfV3QROZ"
409,2022-04-19 10:20:00+00:00,reportrdotworld,"FROM OUR ARCHIVES: Toni Gonzaga is for Bongbong Marcos while Angel Locsin is for Leni Robredo. 

What makes celebrity endorsements work? #PHElections2022 #OurTurn2022
https://t.co/rs19jPnLEb"
410,2022-04-19 09:20:00+00:00,reportrdotworld,"Presidential candidate Leody de Guzman has this to say after gunshots disrupted and injured at least two people during their consultation with a displaced indigenous tribe. #PHElections2022 #OurTurn2022 

READ: https://t.co/7oPGCGn0kv https://t.co/qf8w2wJOrg"
411,2022-04-19 08:40:00+00:00,reportrdotworld,"Your thoughts? #PHElections2022 #OurTurn2022  

ALSO READ: https://t.co/fobdxs7Swu https://t.co/p0IeQ6xamP"
412,2022-04-19 08:20:00+00:00,reportrdotworld,"Presidential candidate Ping Lacson said he was not calling for Vice President Leni Robredo to withdraw. #PHElections2022 #OurTurn
https://t.co/1SGFNC15ED"
413,2022-04-19 06:20:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos is preaching unity while refusing to engage critics on his family's history of corruption and human rights abuses. #PHElections2022 #OurTurn2022

STORY: https://t.co/P9oTaod80B https://t.co/Julb84WsOf"
414,2022-04-19 05:46:39+00:00,reportrdotworld,"ICYMI: Filipinos cannot vote in malls for #PHElections2022, the Comelec said. #OurTurn2022
https://t.co/96gl7m68J7"
415,2022-04-19 04:00:00+00:00,reportrdotworld,"Presidential candidate Norberto Gonzales apologized to Vice President Leni Robredo for how the joint press conference he attended with Manila Mayor Isko Moreno and Sen. Ping Lacson turned out. #PHElections2022 #OurTurn2022

READ: https://t.co/328T9agiXt https://t.co/MhD01299CA"
416,2022-04-19 03:20:00+00:00,reportrdotworld,"""Tayong mga Pilipino, hindi naman tayo palaaway. Hindi tayo naghahanap ng gulo,"" presidential candidate Bongbong Marcos said. #PHElections2022 #OurTurn2022
https://t.co/2ooEeM7vOJ"
417,2022-04-19 03:00:01+00:00,reportrdotworld,"'I'M SORRY ABOUT THAT'

Presidential candidate Norberto Gonzales apologized to Vice President Leni Robredo for how the joint press conference he attended with Manila Mayor Isko Moreno and Sen. Ping Lacson turned out. #PHElections2022 #OurTurn2022
https://t.co/3gBZijhM0J"
418,2022-04-19 02:40:00+00:00,reportrdotworld,"Presidential candidate Manny Pacquiao does not support the call of Manila Mayor Isko Moreno for Vice President Leni Robredo to withdraw from #PHElections2022, his campaign manager said. #OurTurn2022
https://t.co/X6HeDgxLcf"
419,2022-04-19 01:00:01+00:00,reportrdotworld,20 days to go before May 9. Any tips for first-time voters? #PHElections2022 #OurTurn2022 https://t.co/vVh2pEPTw9
420,2022-04-19 00:30:00+00:00,reportrdotworld,"'THERE IS POWER IN A SINGLE VOTE'

Take it from Queen Catriona👑 #PHElections2022 #OurTurn2022 https://t.co/fN2yVkJHH5 https://t.co/dgGoOt8XoO"
421,2022-04-18 14:30:07+00:00,PEPalerts,Miss Universe 2018 Catriona Gray lists reasons why she's voting for Leni Robredo #PHElections2022 https://t.co/fUOBOd9NFf
422,2022-04-18 13:06:37+00:00,reportrdotworld,"ICYMI: Presidential candidate Leni Robredo is unfazed. #PHElections2022 #OurTurn2022
https://t.co/iTG7Hq2ffQ"
423,2022-04-18 12:51:30+00:00,SSC_USC,"Please follow the USC SSC FB Page and stay tuned for more updates.

#SmartCarolinianVoter
#PHElections2022"
424,2022-04-18 12:05:38+00:00,reportrdotworld,"Miss Universe 2018 Catriona Gray said she is supporting the Leni-Kiko tandem for #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/fN2yVkKfwD https://t.co/GeBt6pM6K9"
425,2022-04-18 11:22:31+00:00,reportrdotworld,"FULL STORY: Catriona Gray Endorses Leni-Kiko Tandem for May 9 #PHElections2022 #OurTurn2022
https://t.co/EnXpesqUcM"
426,2022-04-18 11:21:09+00:00,reportrdotworld,JUST IN: Miss Universe 2018 Catriona Gray endorses VP Leni Robredo and Sen. Kiko Pangilinan for president and vice president in #PHElections2022 #OurTurn2022 https://t.co/jldMZUPizq
427,2022-04-18 11:00:01+00:00,reportrdotworld,"Itching to ""unfriend"" someone over politics? #PHElections2022 #OurTurn2022

READ: https://t.co/W8xMBWHU53 https://t.co/buRlWugg96"
428,2022-04-18 10:15:11+00:00,metrobus926,"@NBGonzalesph is really my primary bet. But there's nothing wrong if @bongbongmarcos is my 2nd choice, right? Options do exist in a TRUE democratic society.

#bbm 
#norbertogonzales4president 
#election2022 
#phelections2022 
#freedomofchoice https://t.co/MeKFqlCM4S"
429,2022-04-18 09:00:02+00:00,reportrdotworld,"WFH or RTO? How about your favorite Netflix show?

Get to know vice presidential candidate Kiko Pangilinan (@kikopangilinan) as he answers #ReportrAsks questions, including why voters should choose him in #PHElections2022 #OurTurn2022 https://t.co/TY0nbYlBQ8 https://t.co/V3LptYUptR"
430,2022-04-18 08:40:00+00:00,reportrdotworld,"Filipinos cannot vote in malls for #PHElections2022, the Comelec said. #OurTurn2022
https://t.co/96gl7lOxRz"
431,2022-04-18 06:18:07+00:00,reportrdotworld,"FROM OUR ARCHIVES: How do campaign jingles win votes for candidates? #PHElections2022 #OurTurn2022
https://t.co/r8LZOlNnzH"
432,2022-04-18 04:45:38+00:00,reportrdotworld,Here's what the party of presidential candidate Isko Moreno thinks. #PHElections2022 #OurTurn2022 https://t.co/kSWQIZRuO5
433,2022-04-18 02:39:49+00:00,reportrdotworld,"Classes in all public schools are suspended from May 2 to 13, 2022 to give way to #PHElections2022 activities, the DepEd said. #WalangPasok 

Story to follow on https://t.co/SRM7Bktfor https://t.co/RNHc0Wj1cZ"
434,2022-04-18 01:47:37+00:00,reportrdotworld,"What do you think of the new logo? #PHElections2022 #OurTurn2022
https://t.co/4IPSH2GRQy"
435,2022-04-18 01:00:00+00:00,republikafm1,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/TBhSbwEMfp
436,2022-04-18 01:00:00+00:00,reportrdotworld,"What are party-lists for, really? Read this explainer: https://t.co/TXErusCFlD

21 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/2gsfm5ZhhS"
437,2022-04-18 01:00:00+00:00,Fm2Manila,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/L5RnDwFziu
438,2022-04-18 00:43:07+00:00,reportrdotworld,"Presidential candidate Leni Robredo is unfazed. #PHElections2022 #OurTurn2022
https://t.co/iTG7HpK61I"
439,2022-04-18 00:13:43+00:00,reportrdotworld,"ICYMI: Presidential candidate Isko Moreno dared rival Leni Robredo to withdraw from #PHElections2022
https://t.co/y5bqMw0CEK"
440,2022-04-17 16:52:00+00:00,anntukin18,Busy nights. #AbsenteeVoting #PHElections2022 https://t.co/1NXmtpL3pQ
441,2022-04-17 16:00:00+00:00,reportrdotworld,"Here's presidential candidate Norberto Gonzales' take on the current survey figures for #PHElections2022 #OurTurn2022

STORY: https://t.co/hEbjRBngb2 https://t.co/YiKbYoWDA6"
442,2022-04-17 12:00:02+00:00,reportrdotworld,"Sen. Ping Lacson denied that the goal of his joint press conference with fellow presidential candidates Manila Mayor Isko Moreno and ex-defense secretary Norberto Gonzales was to campaign for Bongbong Marcos. #PHElections2022 #OurTurn2022 

STORY: https://t.co/hEbjRB5EMs https://t.co/NWRKbnjl3d"
443,2022-04-17 10:00:02+00:00,reportrdotworld,"Manila Mayor Isko Moreno called on Vice President Leni Robredo to withdraw from the #PHElections2022 presidential race. 

STORY: https://t.co/hEbjRB5EMs https://t.co/plxIXe8zew"
444,2022-04-17 09:45:00+00:00,reportrdotworld,"""Chill lang. Mahaba pa pila. Choz,"" Vice President Leni Robredo said. #PHElections2022 #OurTurn2022 https://t.co/7matdvd69k"
445,2022-04-17 09:00:00+00:00,reportrdotworld,"""This is all about character. It has nothing to do with gender,"" Manila Mayor Isko Moreno said as he called on Vice President Leni Robredo to withdraw from #PHElections2022 #OurTurn2022 https://t.co/Iymfc9jitP"
