,Date,User,Tweet
70,2022-05-04 09:27:58+00:00,De3Regie,Interview with the Domagoso Children | Doc Willie Ong | Mayor Isko Moren... https://t.co/1OXLKOOsTv via @YouTube #SwitchToIsko
71,2022-05-04 06:53:32+00:00,glennfuerte,@GianoTurning Doc Willie Ong saved my mother's life decades ago. Food for thought.
72,2022-05-04 02:51:16+00:00,RJLiberato,"Ang aking Bise Presidente Doc Willie Ong
☑️ Tanging iniidolo
☑️ Hindi Trapo
☑️ Malinis ang pagkatao
☑️ May malasakit sa Masa
☑️ Tapat, matulungin at hindi corrupt
☑️ Madaling malapitan
☑️ Maka-Diyos
☑️ Doktor ng Bayan
☑️ Kaibigan ko, Kakampi mo
Dito na tayo sa totoo. Iboto natin"
73,2022-05-04 02:19:12+00:00,zyixx0611,doc willie ong 💙
74,2022-05-04 01:39:53+00:00,AiraMarise,"Vote for VP Doc Willie Ong
Watch below:
https://t.co/ayqFBacMhx"
75,2022-05-04 01:39:32+00:00,AiraMarise,"Vote for VP Doc Willie Ong
Watch below:
https://t.co/kb3kuUGkL7"
76,2022-05-04 01:38:12+00:00,AiraMarise,Let us vote VP Doc Willie Ong...
77,2022-05-03 23:24:07+00:00,hahaloia,@archiekins29 @MacLopez769 Yes. Same situation with Doc Willie Ong and with the INC endorsement. The #KakampINC movement is a marvel.
78,2022-05-03 21:34:07+00:00,nrskwon,"Heto ang mga payo para sa singaw: 
• Umiwas sa maaasim at maaalat. Hindi gamot sa singaw ang calamansi, tawas at asin. Lalo pong lalala ang iyong singaw.

•Bumili ng Solcoseryl Dental Ointment, pinapahid ito ng 3-5 beses sa lahat ng iyong singaw.
-Doc Willie Ong"
79,2022-05-03 20:06:43+00:00,JustEric2K17,"@MacLopez769 Willie Ong me 16M followers, pero lag sa survey."
80,2022-05-03 14:06:33+00:00,IU_Kass,@Duffilicious234 Same. Mag Willie Ong na lang ako kesa iboto yan. Si Leni lang naman rason kaya iboboto yan para makasigurado na kaalyado ang vp. Pero kung ganyan lang din. I think ok ng si Willie Ong dahil wala namang masamang tinapay kahit kanino. Sigurado pang hindi  manggagmit.
81,2022-05-03 13:55:44+00:00,arcunique17,@inquirerdotnet @dempseyreyesINQ Willie Ong na lang ako.hahaha
82,2022-05-03 13:04:56+00:00,Jmarks_23,@alydee__ @ABSCBNNews @Jasmin_Romero Not really facts lng tyo u if u know what i mean !  If u don't know panuorin m ung interview ni boy abunda kay doc willie ong nilabas nya lahat ng ginawa nyo sa kanila at ky yorme😏 anyway God bless.. 💙☝️
83,2022-05-03 11:34:34+00:00,Nyxie_Queen,"Vice Presidential Candidates: Zodiac Sign Edition (Part 1)

Kiko Pangilinan - Virgo
Walden Bello - Scorpio
Sara Duterte - Gemini
Doc Willie Ong - Scorpio
Lito Atienza - Leo
Vicente Tito Sotto - Virgo"
84,2022-05-03 11:33:22+00:00,AksyonParty,"⚫️ 6. ONG, DOC WILLIE 💙☝️

Para sa Bise-Presidente, iboto ang #DoktorNgBayan na si Aksyon candidate Doc Willie Ong! https://t.co/3EP3fEpMul"
85,2022-05-03 10:59:50+00:00,IU_Kass,"If iboboto nyo si Kiko for the sake of Leni. I suggest you go for Willie Ong na lang. Maganda record sa public service , Tunay na may malasakit sa tao and malaki pakinabang nya as Doctor if ever magkaroon ng problema like covid. If gusto natin ng pagbabago bakit boboto ng luma?"
86,2022-05-03 10:54:17+00:00,FavePoll,"Your 2022 Vice Presidential Preference
(Month End Survey - Apr 2022) Last survey before #PHVote

#SaraAll2022
#WillieOng
#KikoAngManokKo 
#TitoSotto 
#Halalan2022"
87,2022-05-03 10:53:40+00:00,epic2k5,"@akosijex Kalokohan yan, you mean my VP DOC WILLIE ONG tinalo pa nila atienza at Bello... FAKE NEWS YAN."
88,2022-05-03 10:50:46+00:00,IU_Kass,@MicBlack_ @livinfordonkiss Matagal na din naman pulitiko si Kiko pero hindi mo sya dama. I'll go for Willie Ong na lang if ever Sure naman hindi makakasagabal kay Leni. Maganda record for public service and Sure na makakatulong specially if may mga di inaasahang krisis like Covid.
