,Date,User,Tweet
279,2022-04-05 12:12:06+00:00,reportrdotworld,"Will Lito Atienza withdraw from the #PHElections2022 vice presidential race? #OurTurn2022
https://t.co/sC2350pr3o"
280,2022-04-05 09:57:21+00:00,rey_leonie,"Dear @lito_atienza Did you even LISTEN to your presidential candidate when he 'tried' to speak on Foreign Policy? He created the Dept of water! Now THAT'S going to make this country a ""laughing stock"". https://t.co/MBh5i2xvJR"
281,2022-04-05 07:05:29+00:00,PolitikoWatch,"Lacson: Atienza huwag nang magpalusot, ininsulto niya talaga ako

@senatePH 
@iampinglacson 
@lito_atienza 
#Election2022
@jj_ortizs https://t.co/UXupQ4O4kw"
282,2022-04-05 05:27:39+00:00,Abogado_PH,"Pumatol! Bruce Rivera counters Lito Atienza’s ‘laughing stock’ remark on Marcos Jr presidency: Mas pagtatawanan tayo kung si Pacquiao!
#AbogadoNews
https://t.co/jRuvHgulox"
283,2022-04-05 04:45:35+00:00,radyopilipinas1,"Presidential bet Ping Lacson, giniit na hindi na dapat nilabas ni vp bet Lito Atienza sa media ang suhestiyon nitong mag-withdraw siya sa pagka-pangulo - https://t.co/mHw3f50E2j"
284,2022-04-05 03:46:16+00:00,netizenPHL,@yogawithben Lito Atienza Supporter Yarn??!
285,2022-04-05 02:58:52+00:00,huhsmile,very lito atienza ang peg ko today ha https://t.co/q6GGoQfUmQ
286,2022-04-05 02:35:15+00:00,KiroSangreal,@cnnphilippines @lito_atienza @MannyPacquiao i hope that you will do the same. God bless the Philippines
287,2022-04-05 01:44:26+00:00,twominjins,LITO ATIENZA PORMAHAN HA https://t.co/DR15fARlsN
288,2022-04-05 00:14:00+00:00,cnc_tribunephl,"Buhay Party-list Rep. Lito Atienza, who had earlier hinted at his withdrawal from the vice-presidential race, clarified on 4 April that he did not mean to insult presidential candidate Ping Lacson whom he asked to pull out from the race.

Read more: https://t.co/OlTuUKJPWM"
289,2022-04-05 00:13:56+00:00,tribunephl,"Buhay Party-list Rep. Lito Atienza, who had earlier hinted at his withdrawal from the vice-presidential race, clarified on 4 April that he did not mean to insult presidential candidate Ping Lacson whom he asked to pull out from the race.

Read more: https://t.co/G5Tv6S3hdB"
290,2022-04-05 00:11:29+00:00,Mar1aMar1a__,Lito Atienza is a fear monger.
291,2022-04-04 22:00:02+00:00,NewsKoPH,"Nagpahayag ng pangamba si vice presidential candidate Lito Atienza na posibleng pagtawanan sa buong mundo ang Pilipinas kapag nanalo sa May 9 elections ang anak ng dating diktador na pinatalsik sa puwesto noong 1986.
https://t.co/yDAZkUy2kv
#NewskoNews"
292,2022-04-04 18:01:48+00:00,arthur_vee,"https://t.co/4DYbJ15SbR Calling the attention of our newly graduate STEs (Sudden Tax Experts) Manny Pacquiao, Isko Domagoso; Elly Buendia; Antonio Carpio; Leni Robredo; Mike Navallo; Christian Esguerra; Justine Balanes; Ernest Ramel; Kiko Pangilinan; Lito Atienza; Ed Lingao et al"
293,2022-04-04 17:31:06+00:00,VancouverEye,"Alam ko kung anong ibig sabihin ni Sir Lito Atienza na ""Kung manalo si Junior we will be the laughing stock of the world."" Ninakawan ka na, bumalik after 46 years, pinapasok mo sa bahay mo. Nako magingat ka, baka titulo ng bahay mo ay mawala din."
294,2022-04-04 16:59:53+00:00,RonnieSaladero,"Yes true Lito Atienza we're the laughing stock of world already. We let thieves, plunderer thrives in our society."
295,2022-04-04 15:25:53+00:00,gmanews,"Walang public engagement ngayong araw si Sen. Manny Pacquiao. Samantala, nilinaw ng kaniyang ka-tandem na si Rep. Lito Atienza na hindi niya iniinsulto si Sen. Ping Lacson nang sabihin niya na umatras na ito sa pagka-pangulo. | Apr. 4, 2022 https://t.co/Gq10oTcQgJ"
296,2022-04-04 12:00:02+00:00,Politiko_Ph,"Pabigat sa kampanya ni Manny!

Lito Atienza admits that he sees himself as a burden on Manny Pacquiao’s chances of winning in the May 2022 polls as he cannot still join him in their campaign sorties. https://t.co/O7Xs1pgU5f"
297,2022-04-04 11:45:00+00:00,Politiko_Ph,"Not guilty to break a good tandem!

VP aspirant Lito Atienza says he will not be guilty of breaking up the Lacson-Sotto tandem if Senator Ping voluntarily shelves his candidacy. https://t.co/V2tYiQGQLj"
298,2022-04-04 11:26:13+00:00,Politiko_Ph,"Nakausap na si Sotto!

VP aspirant Lito Atienza says he has already talked to Senate President Tito Sotto regarding the possibility of the Ma-So tandem. https://t.co/WnpWIjFmUE"
299,2022-04-04 10:48:14+00:00,Politiko_Ph,"Wag ka ma-offend Ping!

WATCH: VP aspirant Lito Atienza’s response to Senator Ping Lacson’s “mag-aral ka ng GMRC” statement, after Atienza suggested for Lacson to shelve his candidacy to give way to Pacquiao-Sotto tandem. https://t.co/20JflSaY83"
300,2022-04-04 10:30:56+00:00,msnph,Here's What Will Make Lito Atienza Withdraw from Vice Presidential Race https://t.co/BYlzCsYV4O https://t.co/dT98VpvgcN
301,2022-04-04 09:51:20+00:00,teyatlas,"If Lito Atienza really wants to block Marcos’, he will support Leni."
302,2022-04-04 09:06:21+00:00,cnnphilippines,"Vice presidential candidate Lito Atienza has expressed his fear over the possibility of having a late dictator's son for a President, implying such a scenario will make the Filipinos the world's ""laughing stock."" https://t.co/MKVLnm58Fo"
303,2022-04-04 07:33:28+00:00,AngelesBoyok,@GerryCacanindin #NoToMarcosDuterte2022 @ChelDiokno @cnnphilippines @rapplerdotcom @GaryAlejano @agot_isidro @143redangel @LukeEspirituPH @TeddyBaguilatJr @ColmenaresPH @aikarobredo @jillrobredo @jpgrobredo @VicoSotto @_rainbowfighter @56audrey57 @CamposJuledna @lito_atienza @risahontiveros https://t.co/XTjPNoXP7k
304,2022-04-04 07:15:48+00:00,cnnphilippines,"Meanwhile, presidential candidate Sen. Ping Lacson says regardless of how vice presidential bet Lito Atienza raised his suggestion, he was still insulted by it https://t.co/LljOP42ktT"
305,2022-04-04 07:04:32+00:00,reportrdotworld,"Will Lito Atienza withdraw from the #PHElections2022 vice presidential race? #OurTurn2022
https://t.co/sC2350pr3o"
306,2022-04-04 07:01:50+00:00,ohrideme,@cnnphilippines @iampinkywebb @lito_atienza Keep on spending.
307,2022-04-04 06:59:12+00:00,PolitikoWatch,Balitang Sapol with VP Candidate Lito Atienza | Ready magback out for Sotto? https://t.co/lFU0HnJZlC
308,2022-04-04 06:04:50+00:00,cnnphilippines,Vice presidential candidate Lito Atienza will continue to vouch for standard bearer Sen. Manny Pacquiao even after floating the possibility of withdrawing from the race to the second highest post. #TheFilipinoVotes https://t.co/Jlnffx87E2
309,2022-04-04 05:41:21+00:00,kijeuice,Kim taehyung in his lito atienza era
310,2022-04-04 03:46:59+00:00,cnnphilippines,Vice presidential candidate Lito Atienza's health condition has bogged down his participation in campaign activities with his running mate Sen. Manny Pacquiao. But will he officially back off from the race almost a month before voting day? https://t.co/tz6PYvXuLD
311,2022-04-04 02:11:53+00:00,Politiko_Ph,"Mamayang 3:00 PM, Samahan natin sina Jun Mendoza at Karol Di sa pagbabalita ng mga maiinit na isyu. Live sa ating programa si Vice Presidential Lito Atienza!

#BalitangSaPol​​ 
#PolitikoLive

FACEBOOK: https://t.co/6yPhPEAa0K
YOUTUBE: https://t.co/Wna3VEPQ5n https://t.co/oVVf73nGMu"
312,2022-04-04 01:03:28+00:00,jantc1990,"NW #CNNPHTheSource [04-04-2022 / @lito_atienza]
@iampinkywebb @cnnphilippines #CNNPhilippines

#TheSource"
313,2022-04-04 01:02:05+00:00,cnnphilippines,"THREAD: The fight continues. Senator Manny Pacquiao maintains he and his running mate Lito Atienza are not quitting the race.

@iampinkywebb speaks to @lito_atienza on #TheSource | LIVE https://t.co/IwMpywSdIy  

#TheFilipinoVotes 🇵🇭 https://t.co/FoorAqRB7Y"
314,2022-04-04 00:20:21+00:00,LeilahniB,"❤️‍🔥🌱🌎🌲✊🙏🏻👼🏻🕯✨

#BathalangMaykapal ✊🙏🏻🕯✨

#SolidPCQUIAOandATIENZA 

@MannyPacquiao 
@lito_atienza https://t.co/xAHm8hlo3x"
315,2022-04-04 00:13:00+00:00,rapplerdotcom,"WATCH: Presidential bet Manny Pacquiao supports the creation of a Department of Water. But his running mate, Lito Atienza, earlier said that such department ""will only magnify the problem and delay the solutions."" #PiliPinasDebates2022 #PHVote #WeDecide

https://t.co/jdgXBmOy6F https://t.co/MehrfpKPdR"
316,2022-04-03 23:44:46+00:00,lachaymolala,Lito atienza is shaking
317,2022-04-03 20:16:00+00:00,thvh0pe,pero ang unfair na pag ganito ka pumorma sa pilipinas lito atienza kaagad nasan ang hustisya????
318,2022-04-03 16:49:53+00:00,imgabbyversoza,Lito Atienza🌻🌺
319,2022-04-03 13:42:04+00:00,24k_hanniehae,the next lito atienza *kinanta ang Maynila OST*
320,2022-04-03 13:38:12+00:00,prodmygkth,@taetaecarebear para kay lito atienza ‘95 oo HAHAHAHA
321,2022-04-03 13:08:40+00:00,minyoonchi,@crystellejoyce1 HAHAHAHAHAHAHAH LT LITO ATIENZA 🥲🥲🥲
322,2022-04-03 12:58:25+00:00,crystellejoyce1,"Kung may Lito Atienza ng Pinas. May Kim Taehyung ng South Korea HAHAHAHAHAHA

insert// background music // ""Mahal kong Maynila..."" 🎶"
323,2022-04-03 12:20:34+00:00,chewabIes,@fiercestaer @nabillune ready na ready na din ako at ang aking lito atienza outfit https://t.co/CPThfnGmCi
324,2022-04-03 10:52:49+00:00,digbickerwin,HOY HASHHAHAHAHA ✨lito atienza core✨😭😭
325,2022-04-03 10:20:15+00:00,meltlopez,"Sen. Pacquiao says there are no plans so far for him and running mate Rep. Lito Atienza to back out: Tuloy ang laban, nakakalakad-lakad na siya. Nagpapagaling lang. @cnnphilippines https://t.co/hHM3G4YKBH"
326,2022-04-03 06:25:21+00:00,margalopez568,Totoo nga ang bastos mo Naman Lito Atienza. Pero iniisip Lang siguro na matatalo kalang Kaya wag kana magsayang ng oras at pagod mo.🤔 https://t.co/I2oGUDFOg2
327,2022-04-03 04:54:41+00:00,mannydr,Watching Lito Atienza’s interview with Karen Davila and he should just call it a day and retire from political life.
328,2022-04-03 02:05:27+00:00,scischo,"LACSON REJECTS ATIENZA’S CALL TO BACK OUT OF ELECTIONS

Sen. Ping Lacson rejected VP candidate Lito Atienza’s call to withdraw from the elections. Lacson emphasized that he will not back out and is insulted by the proposition. 

Source:
https://t.co/HEtHWhS3Kf"
329,2022-04-02 20:48:06+00:00,cespanganiban,"@johnroycecupo Happy 40th, Mayor Lito Atienza! 🌸"
330,2022-04-02 19:15:44+00:00,ailuna_d,"As the verbal war between the two candidates continues, vice presidential contender Lito Atienza has retaliated against presidential hopeful Senator Panfilo ""Ping"" Lacson."
331,2022-04-02 14:45:00+00:00,gmanews,"Senate President @sotto_tito downplayed on Saturday the recent verbal spat between presidential candidate @iampinglacson and fellow vice presidential candidate Lito Atienza, calling it a ""miscommunication.""

https://t.co/vldsqUuE1x"
332,2022-04-02 06:52:04+00:00,LuzanoB,Lito Atienza to Ping Lacson: Learn some manners too https://t.co/VVa2qhJLKc
333,2022-04-02 06:42:50+00:00,LiberalHunter10,@Maria15002 @lito_atienza 😂😂😂😂
334,2022-04-02 06:35:02+00:00,Maria15002,@LiberalHunter10 Di pa kaya sya natatakot sa nangyayari sa kanya? Ayaw pang mgbago @lito_atienza
335,2022-04-02 01:16:34+00:00,espero_m,@juan_masangkay @lito_atienza haaaaayyy manny
336,2022-04-01 22:49:37+00:00,DadiDodo,"@juan_masangkay @lito_atienza kawawa din naman itong tao na ito, nadpadala sa buyo ng mga nakapaligid sa kanya at pera nya ang inuubos ... 🙄"
337,2022-04-01 22:39:07+00:00,juan_masangkay,"Si @lito_atienza ba naman ang adviser mo eh...

Malamang puro kids, kulang sa gawa..."
338,2022-04-01 22:01:52+00:00,rapplerdotcom,"""His response was for me to go back and study my GMRC. That is insulting... Learn some manners, too, Ping. You don't need to be insulting to make your point,"" vice presidential bet Lito Atienza claps back at Senator Ping Lacson. #PHVote #WeDecide  https://t.co/hwSFLuZ9Ie"
339,2022-04-01 22:01:51+00:00,phvote,"""His response was for me to go back and study my GMRC. That is insulting... Learn some manners, too, Ping. You don't need to be insulting to make your point,"" vice presidential bet Lito Atienza claps back at Senator Ping Lacson. #PHVote #WeDecide  https://t.co/rJFPnwfpqK"
340,2022-04-01 17:51:18+00:00,JCerecre,"Attend daw kayo ng GMRC class kasama c Atienza, Mamaleni at ikaw. Magkaklase pala kayong tatlo..🙈🙈🙈🙈🙈@Richeydarian @lenirobredo @lito_atienza @MahalKoMaynila https://t.co/DzS0QqfTCX"
341,2022-04-01 14:07:23+00:00,ShairaUy1,"@AbanteNews @iampinglacson @lito_atienza May malasakit at mapagkakatiwalaan... 
#LacsonSottoPanaloTayo"
342,2022-04-01 13:15:40+00:00,arthur_vee,@Richeydarian @lenirobredo @lito_atienza You’ve been indicted. Care to respond to Sen Ping?@iampinglacson
343,2022-04-01 12:06:34+00:00,Politiko_Ph,"Presidential aspirant Senator Panfilo Lacson has rejected vice presidential candidate Lito Atienza’s call to withdraw his presidential bid, saying it was rude to demand it from him. 

https://t.co/4NatT6IJc1"
344,2022-04-01 11:56:29+00:00,News5PH,"""LEARN SOME MANNERS, TOO, PING.""

Ito ang sagot ni vice presidential candidate Buhay Rep. Lito Atienza sa naging reaksyon ni presidential candidate Sen. Panfilo Lacson sa kaniyang panawagan na umatras ang senador sa 2022 elections. #BilangPilipino2022 https://t.co/NtSDbRkzb3"
345,2022-04-01 11:00:00+00:00,PhilstarNews,"""I took that up in Grade 1, 2, 3 and in my family home. so that is insulting. My retort to that is, learn some manners too, Ping. Your values are different. I think I was mistaken to make that suggestion to somebody like you"" Rep. Lito Atienza said.

READ: https://t.co/svt3DyYtpA https://t.co/NRDgph9l87"
346,2022-04-01 10:47:34+00:00,ASEANNOWPH,Lito Atienza to Ping Lacson: Learn some manners too: https://t.co/IXT08yU7ku https://t.co/bFmffGev9C
347,2022-04-01 10:16:02+00:00,WinwinEklabu,"@RowenaLucas10 Hindi na itinuloy, ayaw ng printing sa mukha ni Lito Atienza.😁"
348,2022-04-01 10:14:14+00:00,Beniboi4,@HNDURW @IAm_JDC @Richeydarian Sinong namimilit sa kanya? Last time sa news e lito atienza.
349,2022-04-01 10:11:20+00:00,cnc_tribunephl,"Vice presidential candidate Lito Atienza (@lito_atienza) has hit back at presidential aspirant Senator Panfilo ""Ping"" Lacson (@iampinglacson) as the word war between the two continues to rage on.

Read Here:  https://t.co/8NGf6kJPQa

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune"
350,2022-04-01 10:11:14+00:00,tribunephl,"Vice presidential candidate Lito Atienza (@lito_atienza) has hit back at presidential aspirant Senator Panfilo ""Ping"" Lacson (@iampinglacson) as the word war between the two continues to rage on.

Read Here:  https://t.co/H0rBlRnZy1

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune"
351,2022-04-01 09:36:54+00:00,manilabulletin,"“Learn some manners too, Ping.”

This was vice presidential candidate and Buhay Party-list Rep. Lito Atienza’s response to presidential bet Ping Lacson on Friday, April 1, after the latter responded to his call for him to withdraw from the Palace race.

https://t.co/rlx85KWG00"
352,2022-04-01 09:31:53+00:00,rapplerdotcom,Vice presidential bet Lito Atienza said that presidential candidate Ping Lacson’s response to his suggestion of a Pacquiao-Sotto tandem is “insulting.” #PHVote #WeDecide #PHVoteLacson https://t.co/14gXmg1yOw https://t.co/0aOTYjKv8P
353,2022-04-01 09:06:22+00:00,phvote,"""His response was for me to go back and study my GMRC. That is insulting... Learn some manners, too, Ping. You don't need to be insulting to make your point,"" vice presidential bet Lito Atienza claps back at Senator Ping Lacson. #PHVote #WeDecide  https://t.co/jXkZJ4uGL7"
354,2022-04-01 09:03:35+00:00,rapplerdotcom,"""His response was for me to go back and study my GMRC. That is insulting... Learn some manners, too, Ping. You don't need to be insulting to make your point,"" vice presidential bet Lito Atienza claps back at Senator Ping Lacson. #PHVote #WeDecide  https://t.co/ln498GOoNA"
355,2022-04-01 08:48:03+00:00,radyopilipinas1,"quiao ang ideya ng ka-tandem nito na si House Deputy Speaker Lito Atienza na mag-back out na lang upang suportahan ang kandidatura ni Senate President Tito Sotto. | ulat ni Hajji Kaamino

BASAHIN: https://t.co/yNmEhqw0YB https://t.co/JechORTikQ"
356,2022-04-01 08:28:42+00:00,tribunephl_jom,"Acedillo: From our end, it was Lito Atienza who made an uncalled for comment directed towards Ping Lacson."
357,2022-04-01 07:34:36+00:00,nolybig,"UNTVNewsRescue: RT Senator Panfilo Lacson has slammed vice presidential candidate Lito Atienza for asking him to withdraw his candidacy in the May 2022 elections.

Story: https://t.co/b930sMzwhr https://t.co/FtGCngKFb6"
358,2022-04-01 07:34:32+00:00,nolybig,"UNTVNewsRescue: RT Hindi nagustuhan ni Senator Panfilo Lacson ang mungkahi ni house deputy speaker Congressman Lito Atienza na umatras na siya sa presidential race darating na eleksyon.

https://t.co/kkigwR78EO"
359,2022-04-01 06:52:50+00:00,LuzanoB,Lito Atienza to Ping Lacson: Learn some manners too https://t.co/VVa2qhJLKc
360,2022-04-01 06:18:38+00:00,News5PH,"Buhay Rep. Lito Atienza on Friday expressed willingness to withdraw from the vice presidential race in the 2022 elections if this move would not negatively affect the candidacy of his running-mate, Sen. Manny Pacquiao.

READ: https://t.co/wINbYfcpqX https://t.co/RQB4IID1b3"
361,2022-04-01 05:22:54+00:00,nowyouknowph,"Vice presidential candidate Lito Atienza said Friday he will withdraw from the race if it ""will not damage"" his running mate Sen. Manny Pacquiao's presidential bid.

READ: https://t.co/TYQP7NfKnB
📰ABS CBN NEWS https://t.co/2Nob79JbZB"
362,2022-04-01 05:07:43+00:00,radyopilipinas1,"Planong pag-atras ni vice presidential candidate Lito Atienza, nirerespeto ni Sen. Pacquiao  https://t.co/VF3nCIPCl9"
363,2022-04-01 04:58:30+00:00,cnc_tribunephl,"READ: Buhay partylist Rep. Lito Atienza twits Sen. Panfilo Lacson (@iampinglacson) after the latter rejected his call for him to withdraw from the presidential race.

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune https://t.co/DhGJnOLE1e"
364,2022-04-01 04:58:24+00:00,tribunephl,"READ: Buhay partylist Rep. Lito Atienza twits Sen. Panfilo Lacson (@iampinglacson) after the latter rejected his call for him to withdraw from the presidential race.

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune https://t.co/YoUMuapd6Z"
365,2022-04-01 04:52:07+00:00,pang_og1103,GMRC Class attendees……@Richeydarian @lenirobredo @lito_atienza
366,2022-04-01 04:36:37+00:00,thechronicleph,"Nanawagan si VP candidate Lito Atienza kay presidential candidate Sen. Ping Lacson na umatras na sa kaniyang kandidatura para bigyang-daan ang Pacquaio-Sotto tandem lalo pa’t nagdadalawang-isip si Atienza kung tatakbo pa siya sa Mayo 9. 

#TheChronicle #SinoBayan https://t.co/fKvxhFSUEn"
367,2022-04-01 04:31:23+00:00,eBotoPH,"Ayon kay presidential candidate Ping Lacson, hindi raw siya magba-backout bilang kandidato. Sinabi niya ito matapos ang pahayag ni VP candidate Lito Atienza na siya ay umaasa na si Lacson ay umatras sa eleksyon upang wakasan ang Bongbong-Sara tandem.

#Eleksyon2022 #Halalan2022 https://t.co/I84daDNnLN"
368,2022-04-01 04:22:35+00:00,Prince4Adonis,"Ang inutil na matanda bunganga lang ang malakas kaya nakakarma sa kahangalan, Ikaw Lito Atienza kilan ka magba back out total kahit anong gawin mo sa inuduro ang bagsak mo. https://t.co/vWzhfUlPxN"
369,2022-04-01 03:28:19+00:00,ANCALERTS,"""Bumalik daw ako sa grader. 'Yun ang insulting... Learn some manners too, Ping."" 

Vice presidential aspirant Lito Atienza hits presidential bet Ping Lacson's response that he 'should go back to school and study GMRC'. #ANCHeadstart https://t.co/SvA8fW3ypG"
370,2022-04-01 03:23:56+00:00,RSPilipinas,"#RiseAndShinePilipinas | VP candidate Lito Atienza, pinag-iisipan nang umatras sa kandidatura kung aatras din si Sen. Lacson

https://t.co/nmKh91BTDi"
371,2022-04-01 03:21:39+00:00,franconegro16,@News5PH LUKO LUKO YAN TALAGA SI DATING MAYOR NG MAYNILA NA SI .LITO ATIENZA.KONG AYAW NIYA KUMANDIDATO WAG NA SIYANG MAGDAMAY NG IBA.
372,2022-04-01 03:19:00+00:00,News5PH,"""IDEA LANG.""

Sa panayam ng #TheBigStory ng ONE News, sinabi ni presidential candidate Sen. Manny Pacquiao na ideya lang aniya ang panawagan ng ka-tandem niyang si Lito Atienza na umatras sila ng katunggaling si Sen. Ping Lacson para magbigay-daan sa 'MaSo' o Manny-Sotto tandem. https://t.co/S6BnWV2ozx"
373,2022-04-01 03:00:02+00:00,onenewsph,Presidential candidate Sen. Manny Pacquiao tells #TheBigStory that his running mate Lito Atienza will only back out if Sen. Ping Lacson will also withdraw from the 2022 elections to give way for the Manny Pacquiao-Tito Sotto (Ma-So) tandem. #BilangPilipino2022 https://t.co/g1NrnyRmFC
374,2022-04-01 02:50:16+00:00,bin_rajagobal,"Ma-So vs BBM-Sara?

Vice presidential bet Lito Atienza believes the Manny Pacquiao-Tito Sotto (Ma-So) pairing can compete with the frontrunner Bongbong Marcos-Sara Duterte tandem as he considers withdrawing from the May 9 elections. #BilangPilipino2022"
375,2022-04-01 02:45:00+00:00,onenewsph,"Ma-So vs BBM-Sara?

Vice presidential bet Lito Atienza believes the Manny Pacquiao-Tito Sotto (Ma-So) pairing can compete with the frontrunner Bongbong Marcos-Sara Duterte tandem as he considers withdrawing from the May 9 elections. #BilangPilipino2022
https://t.co/ve15DgDVyu"
376,2022-04-01 02:40:38+00:00,DZMMTeleRadyo,Handa umanong iatras ni VP candidate Lito Atienza ang kaniyang kandidatura sa #Halalan2022 basta't hindi maaapektuhan ang kampanya ni presidential bet Sen. Manny Pacquiao. https://t.co/8ErD1rXqJk
377,2022-04-01 02:30:00+00:00,PhilippineStar,Presidential candidate Sen. Manny Pacquiao disclosed that Buhay party-list Rep. Lito Atienza is willing to give way so he could run with Senate President Vicente Sotto III tandem as new running mate. https://t.co/f1bg5qr8iq | via @onenewsph https://t.co/EsX9ftdlKQ
378,2022-04-01 02:25:00+00:00,ABSCBNNews,"Vice presidential candidate Lito Atienza said Friday he will withdraw from the race if it ""will not damage"" his running mate Sen. Manny Pacquiao's presidential bid. #Halalan2022 https://t.co/NNbdlDKUTL"
379,2022-04-01 02:15:00+00:00,onenewsph,"Presidential candidate Sen. Manny Pacquiao discloses that Buhay party-list Rep. Lito Atienza is willing to give way so he could run with Senate President Tito Sotto as his new running mate to possibly “demolish” the BBM-Sara tandem. #BilangPilipino2022
https://t.co/cLbJH362dC"
380,2022-04-01 02:06:48+00:00,inquirerdotnet,Vice presidential bet Rep. Lito Atienza responded to Senator Panfilo Lacson after the latter rejected his suggestion to drop out from the presidential race to give way to a Pacquiao-Sotto tandem. | @CMRamosINQ https://t.co/JHTje0elB1
381,2022-04-01 01:12:09+00:00,kryznell_sam,RT: If @lito_atienza would like to withdraw from the race then just do it! Huwag ng maghanap na kasama! Isinilang ka naman na nag-iisa bat maghahanap ka ng kadamay! Be Gentleman enough! Meron ka ba nun or wala? #JustSaying
382,2022-04-01 01:07:52+00:00,Emmanue97130628,"@cnnphilippines Yess huwag niyo gayahin si trapo lito atienza na sinabihan niya si Ping to withdraw, dapat si Atienza mag withdraw"
383,2022-04-01 01:07:13+00:00,lynnet_villarin,@Politiko_Ph @lito_atienza @iampinglacson Tuloy ang laban!!! Shut up Atienza.
384,2022-04-01 01:05:10+00:00,smninews,"Supapal kay Sen. Ping Lacson ang panawagan ni VP candidate Lito Atienza na umatras ito sa halalan upang maikasa ang Pacquiao-Sotto tandem bilang pantapat sa BBM-Sara team
#SMNINewsChannel 
https://t.co/gJQEmuQT23"
385,2022-04-01 01:01:52+00:00,SidRanter,"@inquirerdotnet @melvingasconINQ It's not enough that Lito Atienza made San Mateo, Rizal the new Smokey Mountain. 
Now, he wants the whole country to become a pigsty."
386,2022-04-01 00:55:57+00:00,Politiko_Ph,"Lacson has rejected vice presidential candidate Lito Atienza’s call to withdraw his presidential bid, saying it was rude to demand it from him.
https://t.co/o6Rix3w2jM https://t.co/xL5jzerZnM"
387,2022-04-01 00:24:26+00:00,smninews,"Sen. Ping Lacson, nainsulto sa payo ni Rep. Lito Atienza na umatras sa halalan | via @MargotGonzalesQ 

#SMNINewsChannel

Watch here: 
https://t.co/IyCb5tOwo4 https://t.co/tKbKKWPEH4"
388,2022-04-01 00:15:00+00:00,PhilippineStar,Presidential candidate Sen. Manny Pacquiao disclosed that Buhay party-list Rep. Lito Atienza is willing to give way so he could run with Senate President Vicente Sotto III tandem as new running mate. https://t.co/opkRXCVauc | @onenewsph
389,2022-04-01 00:03:50+00:00,rs015dbph,@IndayMissM Si Lito Atienza para narin yang si Guanzon. Mga nalipasan ng gutom. L😂L
390,2022-03-31 23:07:22+00:00,cnc_tribunephl,"Sen. Panfilo “Ping” Lacson rejected on Thursday a call by Buhay Partylist Rep. Lito Atienza for him to withdraw from the presidential race.

Read more: 
https://t.co/bzBQQnTMid

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune"
391,2022-03-31 23:07:19+00:00,tribunephl,"Sen. Panfilo “Ping” Lacson rejected on Thursday a call by Buhay Partylist Rep. Lito Atienza for him to withdraw from the presidential race.

Read more: 
https://t.co/iUz5l7VxbQ

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune"
392,2022-03-31 22:54:35+00:00,bingbongbarack,Lito Atienza is simply RUDE and out of his mind. Wag ka mandamay! https://t.co/dUoMXox75w
393,2022-03-31 22:40:45+00:00,phvote,Buhay Representative Lito Atienza says he's 'praying and hoping' that Senator Ping Lacson 'backs out too' – to pave the way for a Pacquiao-Sotto tandem – but Lacson flatly rejects his call. #PHVote #WeDecide  https://t.co/tL51JOwTuV
394,2022-03-31 22:14:26+00:00,DZAR1026,"#SonshineNewsblast :  VP aspirant Lito Atienza, ikonokonsidera ang pag-atras sa VP race
https://t.co/GxgotdeRzA"
395,2022-03-31 21:00:01+00:00,PhilstarNews,"Sen. Panfilo ""Ping"" Lacson, who is running for president in this year's elections, said he is not backing out after vice presidential bet Rep. Jose ""Lito"" Atienza urged the lawmaker to withdraw his candidacy. 

https://t.co/pN2JTlDZ2f"
396,2022-03-31 17:45:00+00:00,AbanteNews,"“I’LL finish the race and I’m not backing out.”
https://t.co/xaq6oIJsK4
#TunayNaTabloidista  
#AbanteNews
#LitoAtienza
@iampinglacson"
397,2022-03-31 16:23:28+00:00,MelkcasTrabel,@News5PH @maeannelosbanos Stupid @lito_atienza... User!
398,2022-03-31 16:20:00+00:00,News5PH,#FrontlineTonight | Nabastusan aniya si Sen. Ping Lacson sa suhestiyon ni Rep. Lito Atienza na umatras na silang dalawa sa kanilang kandidatura para magbigay-daan sa tambalan ni Sen. Manny Pacquiao at Senate Pres. Vicente Sotto III. | via @maeannelosbanos #BilangPilipino2022 https://t.co/cS2zXvhU21
399,2022-03-31 16:19:58+00:00,rapplerdotcom,"Buhay Representative Lito Atienza says he is ‘very seriously’ considering withdrawing from the VP race to give presidential candidate Senator Manny Pacquiao a chance to forge a stronger tandem to beat frontrunners Marcos Jr. and Duterte.

Full story: https://t.co/YSxTVPce7C https://t.co/RSEF4lAPsd"
400,2022-03-31 15:31:33+00:00,Intimar1,"@SpecOpsAirForce Estilo ni Lito Atienza, ginawa nya na sa Manila nuon nakisanib kay Lim in favor for Ali Atienza as vice, against Erap’s tandem."
401,2022-03-31 15:25:54+00:00,News5PH,"• Nainsulto at nabastusan aniya si Sen. Ping Lacson sa pagpapaatras sa kanya ni vice presidential candidate Rep. Lito Atienza. #BilangPilipino2022

WATCH: https://t.co/Cw4jZt8EUh, https://t.co/r6mjcRapFj"
