,Date,User,Tweet
67,2022-05-03 06:43:00+00:00,pnagovph,"Presidential candidate Senator Panfilo Lacson said his miting de avance before the May 9 national elections will focus and highlight on promoting voter awareness and going beyond the cycle of revenge.

https://t.co/EluG7iXDph"
68,2022-05-03 06:30:00+00:00,DZMMTeleRadyo,"Hindi nababahala si presidential candidate Sen. Panfilo Lacson sa resulta ng pinakahuling Pulse Asia survey. Aniya, hintayin na lang dapat ang magiging resulta ng #Halalan2022 sa Mayo 9. https://t.co/sXEq9VmM9k"
69,2022-05-03 06:03:26+00:00,APublicLifePH,Presidential candidate Senator Panfilo Lacson said his miting de avance before the May 9 national elections will focus and highlight on promoting voter awareness and going beyond the cycle of revenge. | PNA https://t.co/bRSIJ6Gonf
70,2022-05-03 06:03:01+00:00,advocatesph,Presidential candidate Senator Panfilo Lacson said his miting de avance before the May 9 national elections will focus and highlight on promoting voter awareness and going beyond the cycle of revenge. | PNA https://t.co/LMFAhkHU37
71,2022-05-03 05:52:02+00:00,TheFreemanNews,"READ | CEBU VOTE: Presidential bet Panfilo Lacson on Tuesday calls his “active and silent” supporters to cast their votes on May 9, following his consistent two percent rating on the latest Pulse Asia Survey. | via Philippine Star #TheFreeman #cebuvote https://t.co/9GnxmOCAyB"
72,2022-05-03 04:05:00+00:00,PilStarNgayon,Sinabi ni presidential candidate Sen. Panfilo Lacson na patuloy silang aasa sa suporta ng kanilang mga volunteers sa buong bansa na nakatutok sa harapang pakikipag-usap sa mga botante na hindi umano napupuntahan o napapansin ng ibang mga kandidato. https://t.co/GpA4ARuLKm
73,2022-05-03 04:00:00+00:00,PressOnePH,"#ICYMI: The survey was conducted from April 16 to 21, the same time Moreno held a press conference at the Manila Peninsula last April 17 with Senator Panfilo Lacson, and former defense chief Norberto Gonzales. #PressOnePH

Read here: https://t.co/8rctbrCGpf https://t.co/RlKZ1QSNKb"
74,2022-05-03 02:45:17+00:00,poefyealis,"THREAD: PRESIDENTIAL CANDIDATES’ STAND ON ISSUES:
ON DRUGS AND IF WE ARE A NARCO COUNTRY

Senator Panfilo Lacson: “I don’t think we have reached that point where we are a narco country. We are still far from being a Mexico..."" READ MORE HERE:

https://t.co/OVQJEU6jkp"
75,2022-05-03 02:16:52+00:00,inquirerdotnet,"In the latest Pulse Asia survey released on Monday, Sen. Panfilo Lacson continues to lag behind four other presidential contenders. | @CMRamosINQ https://t.co/oY217TI7zl"
76,2022-05-03 02:08:40+00:00,PilStarNgayon,Sinabi ni presidential candidate Sen. Panfilo Lacson sa mga mamamahayag na umaaasa siyang makakarating ang kanyang mensahe para sa matalinong pagboto sa mas marami pang nag-iisip na mga botante. https://t.co/2T1UqKQse4
77,2022-05-03 00:37:11+00:00,PhilippineStar,"Independent presidential candidate Sen. Panfilo Lacson on the latest Pulse Asia pre-election survey:

Aside from the constant 2% survey results that they’ve been giving me for the past few months, now it is zero scores in both Visayas and Mindanao. | @PaoloSRomero"
78,2022-05-03 00:35:07+00:00,PaoloSRomero,"Independent presidential candidate Sen. Panfilo Lacson on the latest Pulse Asia pre-election survey:

Aside from the constant 2% survey results that they’ve been giving me for the past few months, now it is zero scores in both Visayas and Mindanao. @PhilippineStar"
79,2022-05-03 00:17:56+00:00,prettybhie_,"The fascist crimes of Gen. Panfilo Lacson in Cebu

[From Ang Bayan, #1, January-February 1999] https://t.co/kFww881N2g"
80,2022-05-03 00:05:39+00:00,ABSCBNNews,"Presidential candidate Sen. Panfilo Lacson on the recent Pulse Asia survey results: “Instead of speculating, it is best for me to wait for the May 9 election results which is not a long wait after all.” | via @ZandroDZMM #Halalan2022 https://t.co/6j1NsSjQ6L"
81,2022-05-02 13:28:56+00:00,upcsspsc,"2) PANFILO LACSON

(3/7) https://t.co/vJxuUVcofB"
82,2022-05-02 12:50:00+00:00,TVPatrol,Nananatiling inspired si presidental candidate Sen. Panfilo Lacson dahil sa mga taong patuloy ang sakripisyo para ikampanya siya. #Halalan2022 https://t.co/SfG6rz0hdh
83,2022-05-02 06:25:38+00:00,blackspn,"So our university is also represented in other industry, we also have entertainers like Miss Saigon Aicelle Santos and Presidential Candidates Senator Panfilo Lacson and Mayor Isko Moreno. I believe it's an even field as other Presidential Candidates are also learned."
84,2022-05-02 05:00:00+00:00,thepostph,"Senator Panfilo Lacson gave assurances that his administration will move people away from disaster-prone coastal municipalities if he is elected President.

Read full article here: https://t.co/Wmzt5iFIid

#KabataanSaHalalan #Eleksyon2022 https://t.co/iG17roeNNQ"
85,2022-05-02 02:54:06+00:00,chardiecute_,Pati itong si Panfilo Lacson at Tito Sotto.
86,2022-05-02 02:32:00+00:00,BusinessMirror,"The camp of presidential candidate Senator Panfilo Lacson was hounded by “fake news” over the weekend announcing his scheduled Friday to Sunday marathon campaign sorties in the vote-rich Bicol region were “cancelled.”

https://t.co/tvH12sGQ7c"
87,2022-05-01 23:31:33+00:00,inquirerdotnet,"In his speeches, Sen. Panfilo Lacson repeatedly invokes “consistency” as one of the virtues of his campaign. | @melvingasconINQ /PDI https://t.co/p1dRBCFDfD"
88,2022-05-01 09:33:19+00:00,NewsKoPH,"Madali nang maging siyudad ang mga mayayamang munisipalidad sa bansa matapos na maging ganap na batas ang panukala ni Sen. Panfilo Lacson na nagpaluwag sa requirement ng pag-convert sa mga munisipalidad bilang component city.
https://t.co/Ej1MnkWpnH
#NewskoNews
@iampinglacson"
89,2022-05-01 09:20:33+00:00,inquirerdotnet,"As the country’s workers marked Labor Day on Sunday, presidential contender Senator Panfilo Lacson called for a legislated minimum wage increase that is “inflation-based.” #VotePH | @zacariansINQ https://t.co/SlgVqOuzxD"
90,2022-05-01 08:50:06+00:00,phvote,"LOOK: Presidential candidate Panfilo Lacson and running mate Senator Tito Sotto stage a campaign motorcade in Metro Manila on May 1. #PHVote #WeDecide 

Photos by Vivian Marasigan Valdez/PonD News Asia https://t.co/ERJYo9Gvgw"
91,2022-05-01 08:50:05+00:00,rapplerdotcom,"LOOK: Presidential candidate Panfilo Lacson and running mate Senator Tito Sotto stage a campaign motorcade in Metro Manila on May 1. #PHVote #WeDecide 

Photos by Vivian Marasigan Valdez/PonD News Asia https://t.co/yAoxFkIj5e"
92,2022-05-01 06:56:30+00:00,rapplerdotcom,NOW: Senators Panfilo Lacson and Vicente Sotto III hold a press briefing after their NCR motorcade. #PHVote #WeDecide | via @ramboreports https://t.co/OXplQgMbeo
93,2022-05-01 06:24:27+00:00,ramboreports,NOW: Senators Panfilo Lacson and Vicente Sotto III hold a press briefing after their NCR motorcade. #PHVote #WeDecide @rapplerdotcom https://t.co/ygskoF5jkN
94,2022-05-01 03:46:33+00:00,inquirerdotnet,"LOOK: The tandem of Sen. Panfilo Lacson and Senate President Vicente Sotto III hold a campaign motorcade in Metro Manila today, May 1. | 📷Screengrab from Lacson’s FB Live https://t.co/SMGwBXVYFi"
95,2022-05-01 03:05:40+00:00,PhilippineStar,WATCH: Independent presidential candidate Sen. Panfilo Lacson and vice presidential runningmate Senate President Vicente Sotto IIl holds a motorcade in Metro Manila in their final week of the campaign before the May 9 election. | @PaoloSRomero https://t.co/fmYBYeS8Rn
96,2022-05-01 02:56:53+00:00,PaoloSRomero,WATCH: Independent presidential candidate Sen. Panfilo Lacson and vice presidential runningmate Senate President Vicente Sotto IIl holds a motorcade in Metro Manila in their final week of the campaign before the May 9 elections @PhilippineStar https://t.co/h6Xl6gjMRo
97,2022-05-01 00:41:38+00:00,ducdemontebello,"A monthlong analysis by the Inquirer of the top hashtags and most watched videos on TikTok for the six most prominent presidential candidates — Robredo, Marcos, Francisco “Isko Moreno” Domagoso, Manny Pacquiao, Panfilo Lacson and Leody de Guzman — bears this out.

"""
98,2022-05-01 00:26:39+00:00,ramboreports,THIS MORNING: Senators Panfilo Lacson and Vicente Sotto III hold a campaign motorcade in Metro Manila a week before the elections. 📸Nappy Manegdeg #PHVote #WeDecide @rapplerdotcom https://t.co/GXVrz4xDTb
99,2022-04-30 11:45:18+00:00,TVPatrol,Magkahiwalay na nangampanya sina Senador Panfilo Lacson at Senate President Tito Sotto Sabado. #Halalan2022 https://t.co/QDTn0o3CuU
100,2022-04-30 08:00:00+00:00,TV5manila,"Ano nga ba ang mga hangarin ni Senator Panfilo Lacson para sa kinabukasan ng bansa?

Tinutukan ni #FrontlineTonight anchor, Maeanne Los Baños, ang kampanya ni Presidential aspirant, Ping Lacson! Panoorin 'yan sa Part 2 ng ‘Bilang Kandidato’ mamayang 8:30PM na dito lang sa TV5! https://t.co/DroPtbsPsq"
101,2022-04-30 06:05:05+00:00,News5PH,"Nagsagawa ng town hall meeting si presidential candidate Sen. Panfilo Lacson sa Masbate kasama sina senatorial candidates Dr. Minguita Padilla at Manny Piñol. #BilangPilipino2022 | via @onenewsph

📷: Ping Lacson https://t.co/9cVe0oxTiO"
102,2022-04-30 05:07:39+00:00,rapplerdotcom,"In this episode of #CampaignConvos, Rappler reporters talk about the key personalities in the campaign teams of Ferdinand Marcos Jr., Leni Robredo, Isko Moreno, Manny Pacquiao, Panfilo Lacson, and Leody de Guzman.

Catch it the full discussion here! https://t.co/tQ66Sw8nw0"
